COMPANY_NAME,SERVICE,TRIGGER,ERR_TYPE,ERR_MESSAGE
The Finish Line,URL_SCRAPING_SERVICE,scrape_company_url,OpenURI,"Exception for: open_uri, company: The Finish Line, url: , HTTP redirection loop: https://www.thefinishline.pro/ "
The Finish Line,HOMEPAGE_SERVICE,HomepageService,homepage_content_not_found,Homepage content not found
The Finish Line,URL_SCRAPING_SERVICE,scrape_company_url,OpenURI,"Exception for: open_uri, company: The Finish Line, url: , HTTP redirection loop: https://www.thefinishline.pro/ "
The Finish Line,ABOUT_US_SERVICE,scrape_about_us_urls,about_us_urls_not_found,About Us URLs not found
The Finish Line,URL_SCRAPING_SERVICE,scrape_company_url,OpenURI,"Exception for: open_uri, company: The Finish Line, url: , HTTP redirection loop: https://www.thefinishline.pro/ "
The Finish Line,PRESS_RELEASES_SERVICE,scrape_press_urls,press_urls_not_found,Press URLs not found
The Finish Line,GOOGLE_SEARCH_API_SERVICE,news_content,search_results_not_found,Not_found search_results: news_content
The Finish Line,NEWS_CONTENT_SERVICE,collect_news_content,news_content_not_found,News content not found
The Talbots,COMPANY_URL_SERVICE,company_url_service,process_company_url_algo,[] response from clearbit API
The Talbots,HOMEPAGE_SERVICE,HomepageService,homepage_content_not_found,Homepage content not found
The Talbots,ABOUT_US_SERVICE,scrape_about_us_urls,about_us_urls_not_found,About Us URLs not found
The Talbots,PRESS_RELEASES_SERVICE,scrape_press_urls,press_urls_not_found,Press URLs not found
The Talbots,GOOGLE_SEARCH_API_SERVICE,news_content,search_results_not_found,Not_found search_results: news_content
The Talbots,NEWS_CONTENT_SERVICE,collect_news_content,news_content_not_found,News content not found
The Wonderful Company,HOMEPAGE_SERVICE,HomepageService,homepage_content_not_found,Homepage content not found
The Wonderful Company,GOOGLE_SEARCH_API_SERVICE,news_content,search_results_not_found,Not_found search_results: news_content
The Wonderful Company,NEWS_CONTENT_SERVICE,collect_news_content,news_content_not_found,News content not found
TJX Companies,COMPANY_URL_SERVICE,company_url_service,process_company_url_algo,[] response from clearbit API
TJX Companies,GOOGLE_SEARCH_API_SERVICE,news_content,search_results_not_found,Not_found search_results: news_content
TJX Companies,NEWS_CONTENT_SERVICE,collect_news_content,news_content_not_found,News content not found
Tumi,URL_SCRAPING_SERVICE,scrape_company_url,OpenURI,"Exception for: open_uri, company: Tumi, url: , 403 Forbidden "
Tumi,URL_SCRAPING_SERVICE,scrape_about_us_urls,OpenURI,"Exception for: open_uri, company: Tumi, url: , 403 Forbidden "
Tumi,URL_SCRAPING_SERVICE,scrape_about_content,OpenURI,"Exception for: open_uri, company: Tumi, url: , 403 Forbidden "
Tumi,PRESS_RELEASES_SERVICE,scrape_press_urls,press_urls_not_found,Press URLs not found
Tumi,GOOGLE_SEARCH_API_SERVICE,news_content,search_results_not_found,Not_found search_results: news_content
Tumi,NEWS_CONTENT_SERVICE,collect_news_content,news_content_not_found,News content not found
UPS,HOMEPAGE_SERVICE,HomepageService,homepage_content_not_found,Homepage content not found
UPS,ABOUT_US_SERVICE,scrape_about_us_urls,about_us_urls_not_found,About Us URLs not found
UPS,PRESS_RELEASES_SERVICE,scrape_press_urls,press_urls_not_found,Press URLs not found
UPS,GOOGLE_SEARCH_API_SERVICE,news_content,search_results_not_found,Not_found search_results: news_content
UPS,NEWS_CONTENT_SERVICE,collect_news_content,news_content_not_found,News content not found
Urban Outfitters,URL_SCRAPING_SERVICE,scrape_company_url,OpenURI,"Exception for: open_uri, company: Urban Outfitters, url: , 403 Forbidden "
Urban Outfitters,ABOUT_US_SERVICE,scrape_about_us_urls,about_us_urls_not_found,About Us URLs not found
Urban Outfitters,PRESS_RELEASES_SERVICE,scrape_press_urls,press_urls_not_found,Press URLs not found
Urban Outfitters,GOOGLE_SEARCH_API_SERVICE,news_content,search_results_not_found,Not_found search_results: news_content
Urban Outfitters,NEWS_CONTENT_SERVICE,collect_news_content,news_content_not_found,News content not found
Wacoal America,URL_SCRAPING_SERVICE,scrape_about_us_urls,OpenURI,"Exception for: open_uri, company: Wacoal America, url: , 403 Forbidden "
Wacoal America,URL_SCRAPING_SERVICE,scrape_about_content,OpenURI,"Exception for: open_uri, company: Wacoal America, url: , 403 Forbidden "
Wacoal America,GOOGLE_SEARCH_API_SERVICE,news_content,search_results_not_found,Not_found search_results: news_content
Wacoal America,NEWS_CONTENT_SERVICE,collect_news_content,news_content_not_found,News content not found
Ally Financial Services,COMPANY_URL_SERVICE,company_url_service,process_company_url_algo,[] response from clearbit API
Ally Financial Services,URL_SCRAPING_SERVICE,scrape_about_us_urls,OpenURI,"Exception for: open_uri, company: Ally Financial Services, url: , Failed to open TCP connection to www.allyfinance.co.inabout-us.php:80 (getaddrinfo: Name or service not known) "
Ally Financial Services,URL_SCRAPING_SERVICE,scrape_about_content,OpenURI,"Exception for: open_uri, company: Ally Financial Services, url: , Failed to open TCP connection to www.allyfinance.co.inabout-us.php:80 (getaddrinfo: Name or service not known) "
Ally Financial Services,PRESS_RELEASES_SERVICE,scrape_press_urls,press_urls_not_found,Press URLs not found
Ally Financial Services,GOOGLE_SEARCH_API_SERVICE,news_content,search_results_not_found,Not_found search_results: news_content
Ally Financial Services,NEWS_CONTENT_SERVICE,collect_news_content,news_content_not_found,News content not found
American Eagle Outfitters,ABOUT_US_SERVICE,scrape_about_us_urls,about_us_urls_not_found,About Us URLs not found
American Eagle Outfitters,PRESS_RELEASES_SERVICE,scrape_press_urls,press_urls_not_found,Press URLs not found
American Eagle Outfitters,GOOGLE_SEARCH_API_SERVICE,news_content,search_results_not_found,Not_found search_results: news_content
American Eagle Outfitters,NEWS_CONTENT_SERVICE,collect_news_content,news_content_not_found,News content not found
Big 5 Sporting Goods,PRESS_RELEASES_SERVICE,scrape_press_urls,press_urls_not_found,Press URLs not found
Big 5 Sporting Goods,GOOGLE_SEARCH_API_SERVICE,news_content,search_results_not_found,Not_found search_results: news_content
Big 5 Sporting Goods,NEWS_CONTENT_SERVICE,collect_news_content,news_content_not_found,News content not found
BJ's Wholesale Club Inc.,URL_SCRAPING_SERVICE,"",FormValidURL,"Exception for: form_valid_url, company: BJ's Wholesale Club Inc., url: , bad URI(is not URI?):  https://newsroom.bjs.com?source=footer "
BJ's Wholesale Club Inc.,URL_SCRAPING_SERVICE,scrape_press_content,OpenURI,"Exception for: open_uri, company: BJ's Wholesale Club Inc., url: , private method `open' called for #<URI::Generic > "
BJ's Wholesale Club Inc.,GOOGLE_SEARCH_API_SERVICE,news_content,search_results_not_found,Not_found search_results: news_content
BJ's Wholesale Club Inc.,NEWS_CONTENT_SERVICE,collect_news_content,news_content_not_found,News content not found
Bjs,URL_SCRAPING_SERVICE,"",FormValidURL,"Exception for: form_valid_url, company: Bjs, url: , bad URI(is not URI?):  https://newsroom.bjs.com?source=footer "
Bjs,URL_SCRAPING_SERVICE,scrape_press_content,OpenURI,"Exception for: open_uri, company: Bjs, url: , private method `open' called for #<URI::Generic > "
Bjs,GOOGLE_SEARCH_API_SERVICE,news_content,search_results_not_found,Not_found search_results: news_content
Bjs,NEWS_CONTENT_SERVICE,collect_news_content,news_content_not_found,News content not found
Burlington Stores,PRESS_RELEASES_SERVICE,scrape_press_urls,press_urls_not_found,Press URLs not found
Burlington Stores,GOOGLE_SEARCH_API_SERVICE,news_content,google_search_API_execute,HTTP status code 520
Burlington Stores,GOOGLE_SEARCH_API_SERVICE,news_content,google_search_API_execute,HTTP status code 520
Burlington Stores,GOOGLE_SEARCH_API_SERVICE,news_content,search_results_not_found,Not_found search_results: news_content
Burlington Stores,NEWS_CONTENT_SERVICE,collect_news_content,news_content_not_found,News content not found
Chuck E Cheese's Entertainment,COMPANY_URL_SERVICE,company_url_service,process_company_url_algo,[] response from clearbit API
Chuck E Cheese's Entertainment,GOOGLE_SEARCH_API_SERVICE,news_content,search_results_not_found,Not_found search_results: news_content
Chuck E Cheese's Entertainment,NEWS_CONTENT_SERVICE,collect_news_content,news_content_not_found,News content not found
Chuck E. Cheese's,ABOUT_US_SERVICE,scrape_about_us_urls,about_us_urls_not_found,About Us URLs not found
Chuck E. Cheese's,PRESS_RELEASES_SERVICE,scrape_press_urls,press_urls_not_found,Press URLs not found
Chuck E. Cheese's,GOOGLE_SEARCH_API_SERVICE,news_content,search_results_not_found,Not_found search_results: news_content
Chuck E. Cheese's,NEWS_CONTENT_SERVICE,collect_news_content,news_content_not_found,News content not found
Fossil Group,URL_SCRAPING_SERVICE,scrape_company_url,OpenURI,"Exception for: open_uri, company: Fossil Group, url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
Fossil Group,URL_SCRAPING_SERVICE,scrape_about_us_urls,OpenURI,"Exception for: open_uri, company: Fossil Group, url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
Fossil Group,URL_SCRAPING_SERVICE,scrape_about_content,OpenURI,"Exception for: open_uri, company: Fossil Group, url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
Fossil Group,URL_SCRAPING_SERVICE,scrape_press_content,OpenURI,"Exception for: open_uri, company: Fossil Group, url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
Fossil Group,URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: Fossil Group, url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
Fossil Group,URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: Fossil Group, url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
Fossil Group,URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: Fossil Group, url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
Fossil Group,URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: Fossil Group, url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
Fossil Group,URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: Fossil Group, url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
Fossil Group,URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: Fossil Group, url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
Fossil Group,URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: Fossil Group, url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
Fossil Group,URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: Fossil Group, url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
